Rossz,Szomszedos,Szep. 25--27.,Okt. 2--4.,Okt. 9--11.,Okt. 16--18.,Oszi szunet,Nov. 6--8.,Nov. 13--15.,Nov. 20--22.,Nov. 27--29.,Dec. 4--6.,Dec. 11--13.,Dec. 18--20.,Jan. 8--10.,Jan. 15--17.,Jan. 22--24.,Jan. 29--31.
1,3,,,Monguz,,Hetedikesek,,,Beluga,Okapi,,B,,Lemur,ZsA,ZsB,
1,3,,ZsA,Monguz,,Hetedikesek,,,,Okapi,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,Hetedikesek,ZsA,,,Okapi,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,Hetedikesek,,,,Okapi,,B,,Lemur,ZsB,Beluga,ZsA
1,3,,,Monguz,,Hetedikesek,,Beluga,,,ZsA,B,,Lemur,Okapi,ZsB,
1,3,,,Monguz,,Hetedikesek,,,Beluga,,ZsA,B,,Lemur,Okapi,ZsB,
1,3,,ZsA,,,Hetedikesek,,Monguz,Okapi,,,B,,Lemur,ZsB,Beluga,
1,3,,ZsA,,,Hetedikesek,,Monguz,Beluga,Okapi,,B,,Lemur,ZsB,,
1,3,,,,,Hetedikesek,,Monguz,Beluga,Okapi,,B,,Lemur,ZsB,,ZsA
1,3,,,,,Hetedikesek,,Monguz,,Okapi,,B,,Lemur,ZsB,Beluga,ZsA
1,3,,ZsA,,,Hetedikesek,,Beluga,Okapi,,Monguz,B,,Lemur,ZsB,,
1,3,,,,,Hetedikesek,,Beluga,Okapi,,Monguz,B,,Lemur,ZsB,,ZsA
1,3,,ZsA,,,Hetedikesek,,,Okapi,,Monguz,B,,Lemur,ZsB,Beluga,
1,3,,ZsA,,,Hetedikesek,,Beluga,,Okapi,Monguz,B,,Lemur,ZsB,,
1,3,,,,,Hetedikesek,,Beluga,,Okapi,Monguz,B,,Lemur,ZsB,,ZsA
1,3,,,Monguz,,Hetedikesek,,Beluga,Okapi,,ZsA,B,,,ZsB,Lemur,
1,3,,,Monguz,,Hetedikesek,,Beluga,,Okapi,ZsA,B,,,ZsB,Lemur,
1,3,,Lemur,Monguz,,,Hetedikesek,,Okapi,,ZsA,B,,,ZsB,Beluga,
1,3,,Lemur,Monguz,,,Hetedikesek,Beluga,,Okapi,,B,,,ZsB,ZsA,
1,3,,Lemur,Monguz,,,Hetedikesek,,Beluga,Okapi,,B,,,ZsB,ZsA,
1,3,,Lemur,,,,Hetedikesek,,Okapi,,ZsA,B,,Monguz,ZsB,Beluga,
1,3,,Lemur,,,,Hetedikesek,Beluga,,Okapi,,B,,Monguz,ZsB,ZsA,
1,3,,Lemur,,,,Hetedikesek,,Beluga,Okapi,,B,,Monguz,ZsB,ZsA,
1,3,,,Monguz,,,Hetedikesek,Beluga,Okapi,Lemur,,B,,,ZsB,,ZsA
1,3,,,Monguz,,,Hetedikesek,,Okapi,Lemur,,B,,Beluga,ZsB,ZsA,
1,3,,ZsA,Monguz,,,Hetedikesek,,Okapi,Lemur,,B,,,ZsB,Beluga,
1,3,,,Monguz,,,Hetedikesek,,Okapi,Lemur,,B,,,ZsB,Beluga,ZsA
1,3,,ZsA,,,,Hetedikesek,,Okapi,Lemur,,B,,Monguz,ZsB,Beluga,
1,3,,,Monguz,,,Hetedikesek,,Okapi,,ZsA,B,Lemur,,ZsB,Beluga,
1,3,,,Monguz,,,Hetedikesek,Beluga,,Okapi,,B,Lemur,,ZsB,ZsA,
1,3,,,Monguz,,,Hetedikesek,,Beluga,Okapi,,B,Lemur,,ZsB,ZsA,
1,3,,,Monguz,,,Hetedikesek,Beluga,Okapi,,ZsA,B,,Lemur,,ZsB,
1,3,,,Monguz,,,Hetedikesek,Beluga,Okapi,,,B,,Lemur,ZsB,,ZsA
1,3,,ZsA,Monguz,,,Hetedikesek,,Okapi,,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,Hetedikesek,,Okapi,ZsA,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,Hetedikesek,,Okapi,,,B,,Lemur,ZsB,Beluga,ZsA
1,3,,ZsA,Monguz,,,Hetedikesek,Beluga,,Okapi,,B,,Lemur,ZsB,,
1,3,,,Monguz,,,Hetedikesek,Beluga,,Okapi,ZsA,B,,Lemur,,ZsB,
1,3,,,Monguz,,,Hetedikesek,Beluga,,Okapi,,B,,Lemur,ZsA,ZsB,
1,3,,ZsA,Monguz,,,Hetedikesek,,Beluga,Okapi,,B,,Lemur,ZsB,,
1,3,,,Monguz,,,Hetedikesek,,Beluga,Okapi,ZsA,B,,Lemur,,ZsB,
1,3,,,Monguz,,,Hetedikesek,,Beluga,Okapi,,B,,Lemur,ZsA,ZsB,
1,3,,ZsA,Monguz,,,Hetedikesek,,,Okapi,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,Hetedikesek,,,Okapi,,B,,Lemur,ZsB,Beluga,ZsA
1,3,,,Monguz,,,Hetedikesek,,Beluga,,ZsA,B,,Lemur,Okapi,ZsB,
1,3,,ZsA,,,,Hetedikesek,Monguz,,Okapi,,B,,Lemur,ZsB,Beluga,
1,3,,ZsA,,,,Hetedikesek,,Okapi,,Monguz,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,Beluga,Hetedikesek,,Okapi,,B,,Lemur,ZsB,ZsA,
1,3,,,Monguz,,,,Hetedikesek,Beluga,Okapi,,B,,Lemur,ZsB,,ZsA
1,3,,ZsA,Monguz,,,,Hetedikesek,,Okapi,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,ZsA,Hetedikesek,,Okapi,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,,Hetedikesek,,Okapi,,B,,Lemur,ZsB,Beluga,ZsA
1,3,,,Monguz,,,Beluga,,Hetedikesek,Okapi,,B,,Lemur,ZsB,ZsA,
1,3,,,Monguz,,,,Beluga,Hetedikesek,Okapi,,B,,Lemur,ZsB,,ZsA
1,3,,,Monguz,,,ZsA,,Hetedikesek,Okapi,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,Beluga,,Okapi,Hetedikesek,,B,,Lemur,ZsB,ZsA,
1,3,,,Monguz,,,,Beluga,Okapi,Hetedikesek,,B,,Lemur,ZsB,,ZsA
1,3,,,Monguz,,,ZsA,,Okapi,Hetedikesek,,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,Beluga,,Okapi,,Hetedikesek,B,,Lemur,ZsB,ZsA,
1,3,,,Monguz,,,,Beluga,Okapi,,Hetedikesek,B,,Lemur,ZsB,,ZsA
1,3,,,Monguz,,,ZsA,,Okapi,,Hetedikesek,B,,Lemur,ZsB,Beluga,
1,3,,,Monguz,,,,Beluga,,Okapi,Hetedikesek,B,,Lemur,ZsB,,ZsA
1,3,,Lemur,Monguz,,,,Beluga,,Okapi,,B,Hetedikesek,,ZsB,ZsA,
1,3,,,Monguz,,,Beluga,,Okapi,Lemur,,B,Hetedikesek,,ZsB,ZsA,
1,3,,,Monguz,,,,Beluga,Okapi,Lemur,,B,Hetedikesek,,ZsB,,ZsA
1,3,,,Monguz,,,ZsA,,Okapi,Lemur,,B,Hetedikesek,,ZsB,Beluga,
1,3,,,Monguz,,,,Beluga,,Okapi,,B,Hetedikesek,Lemur,ZsB,,ZsA
1,3,,Lemur,Monguz,,,,Beluga,,Okapi,,B,,Hetedikesek,ZsB,ZsA,
1,3,,,Monguz,,,Beluga,,Okapi,Lemur,,B,,Hetedikesek,ZsB,ZsA,
1,3,,,Monguz,,,,Beluga,Okapi,Lemur,,B,,Hetedikesek,ZsB,,ZsA
1,3,,,Monguz,,,ZsA,,Okapi,Lemur,,B,,Hetedikesek,ZsB,Beluga,
1,3,,,Monguz,,,Beluga,,Okapi,,ZsA,B,,Lemur,ZsB,Hetedikesek,
1,3,,ZsA,Monguz,,,,Beluga,,Okapi,,B,,Lemur,ZsB,Hetedikesek,
1,3,,,Monguz,,,ZsA,Beluga,,Okapi,,B,,Lemur,ZsB,Hetedikesek,
1,3,,,Monguz,,,,Beluga,,Okapi,,B,,Lemur,ZsB,Hetedikesek,ZsA
1,3,,,Monguz,,,ZsA,,Beluga,Okapi,,B,,Lemur,ZsB,Hetedikesek,
1,3,,Lemur,Monguz,,,,Beluga,Okapi,,ZsA,B,,,ZsB,,Hetedikesek
1,3,,Lemur,Monguz,,,,Beluga,,Okapi,ZsA,B,,,ZsB,,Hetedikesek
1,3,,Lemur,Monguz,,,,Beluga,,Okapi,,B,,,ZsB,ZsA,Hetedikesek
1,3,,Lemur,,,,,Beluga,Okapi,,ZsA,B,,Monguz,ZsB,,Hetedikesek
1,3,,Lemur,,,,,Beluga,,Okapi,ZsA,B,,Monguz,ZsB,,Hetedikesek
1,3,,Lemur,,,,,Beluga,,Okapi,,B,,Monguz,ZsB,ZsA,Hetedikesek
1,3,,,Monguz,,,Beluga,,Okapi,Lemur,ZsA,B,,,ZsB,,Hetedikesek
1,3,,,Monguz,,,Beluga,,Okapi,Lemur,,B,,,ZsB,ZsA,Hetedikesek
1,3,,ZsA,Monguz,,,,Beluga,Okapi,Lemur,,B,,,ZsB,,Hetedikesek
1,3,,,Monguz,,,ZsA,Beluga,Okapi,Lemur,,B,,,ZsB,,Hetedikesek
1,3,,,Monguz,,,ZsA,,Okapi,Lemur,,B,,,ZsB,Beluga,Hetedikesek
1,3,,ZsA,,,,,Beluga,Okapi,Lemur,,B,,Monguz,ZsB,,Hetedikesek
1,3,,,Monguz,,,,Beluga,Okapi,,ZsA,B,Lemur,,ZsB,,Hetedikesek
1,3,,,Monguz,,,,Beluga,,Okapi,ZsA,B,Lemur,,ZsB,,Hetedikesek
1,3,,,Monguz,,,,Beluga,,Okapi,,B,Lemur,,ZsB,ZsA,Hetedikesek
1,3,,,Monguz,,,Beluga,,Okapi,,,B,,Lemur,ZsB,ZsA,Hetedikesek
1,3,,ZsA,Monguz,,,,Beluga,Okapi,,,B,,Lemur,ZsB,,Hetedikesek
1,3,,,Monguz,,,ZsA,Beluga,Okapi,,,B,,Lemur,ZsB,,Hetedikesek
1,3,,,Monguz,,,,Beluga,Okapi,ZsA,,B,,Lemur,ZsB,,Hetedikesek
1,3,,,Monguz,,,,Beluga,Okapi,,ZsA,B,,Lemur,,ZsB,Hetedikesek
1,3,,,Monguz,,,ZsA,,Okapi,,,B,,Lemur,ZsB,Beluga,Hetedikesek
1,3,,,Monguz,,,Beluga,,,Okapi,ZsA,B,,Lemur,ZsB,,Hetedikesek
1,3,,,Monguz,,,Beluga,,,Okapi,,B,,Lemur,ZsB,ZsA,Hetedikesek
1,3,,,Monguz,,,,Beluga,,Okapi,ZsA,B,,Lemur,,ZsB,Hetedikesek
1,3,,,Monguz,,,,Beluga,,Okapi,,B,,Lemur,ZsA,ZsB,Hetedikesek
1,3,,ZsA,Monguz,,,,,Beluga,Okapi,,B,,Lemur,ZsB,,Hetedikesek
1,3,,,Monguz,,,ZsA,,,Okapi,,B,,Lemur,ZsB,Beluga,Hetedikesek
1,3,,ZsA,,,,,Monguz,Beluga,Okapi,,B,,Lemur,ZsB,,Hetedikesek
1,3,,ZsA,,,,,Monguz,,Okapi,,B,,Lemur,ZsB,Beluga,Hetedikesek
1,3,,ZsA,,,,,Beluga,Okapi,,Monguz,B,,Lemur,ZsB,,Hetedikesek
1,3,,ZsA,,,,,Beluga,,Okapi,Monguz,B,,Lemur,ZsB,,Hetedikesek
10,0,Hetedikesek,,Lemur,,,Monguz,,Beluga,,ZsA,,Okapi,,ZsB,,B
10,0,Hetedikesek,,Lemur,,,Beluga,,Monguz,,B,,Okapi,,ZsB,,ZsA
10,0,Hetedikesek,,Lemur,,,Beluga,,Okapi,,Monguz,,ZsA,,B,,ZsB
10,0,Hetedikesek,,Lemur,,,Beluga,,Okapi,,Monguz,,ZsB,,B,,ZsA
10,0,Hetedikesek,,Lemur,,,Beluga,,Okapi,,Monguz,,ZsB,,ZsA,,B
10,0,Hetedikesek,,Lemur,,,ZsA,,Okapi,,Monguz,,Beluga,,ZsB,,B
10,0,Hetedikesek,,Lemur,,,ZsB,,Okapi,,Monguz,,ZsA,,Beluga,,B
10,0,Hetedikesek,,Lemur,,,ZsA,,Okapi,,Monguz,,B,,ZsB,,Beluga
10,0,Hetedikesek,,Lemur,,,ZsB,,Okapi,,Monguz,,ZsA,,B,,Beluga
10,0,Hetedikesek,,Lemur,,,Beluga,,B,,Monguz,,Okapi,,ZsB,,ZsA
10,0,Hetedikesek,,Lemur,,,Beluga,,ZsA,,Monguz,,Okapi,,ZsB,,B
10,0,Hetedikesek,,Lemur,,,ZsA,,Beluga,,Monguz,,Okapi,,B,,ZsB
10,0,Hetedikesek,,Lemur,,,ZsB,,Beluga,,Monguz,,B,,Okapi,,ZsA
10,0,Hetedikesek,,Lemur,,,ZsA,,Beluga,,Monguz,,ZsB,,Okapi,,B
10,0,Hetedikesek,,Lemur,,,Beluga,,Okapi,,ZsA,,Monguz,,ZsB,,B
10,0,Hetedikesek,,Lemur,,,ZsB,,Beluga,,ZsA,,Okapi,,Monguz,,B
10,0,Hetedikesek,,Monguz,,,Lemur,,Okapi,,ZsA,,Beluga,,ZsB,,B
10,0,Hetedikesek,,Monguz,,,Lemur,,Okapi,,B,,ZsA,,ZsB,,Beluga
10,0,Hetedikesek,,Monguz,,,Lemur,,Okapi,,ZsA,,B,,ZsB,,Beluga
10,0,Hetedikesek,,Monguz,,,Lemur,,Beluga,,Okapi,,ZsA,,ZsB,,B
10,0,Hetedikesek,,Monguz,,,Lemur,,Beluga,,ZsA,,Okapi,,B,,ZsB
10,0,Hetedikesek,,Monguz,,,Lemur,,Beluga,,ZsA,,ZsB,,Okapi,,B
10,0,Hetedikesek,,,Okapi,,Lemur,,Beluga,,Monguz,,ZsA,,ZsB,,B
10,0,Hetedikesek,,,B,,Lemur,,Beluga,,Monguz,,Okapi,,ZsB,,ZsA
10,0,Hetedikesek,,ZsB,,,Lemur,,Beluga,,Monguz,,Okapi,,B,,ZsA
10,0,Hetedikesek,,,ZsA,,Lemur,,Beluga,,Monguz,,Okapi,,ZsB,,B
10,0,Hetedikesek,,ZsB,,,Lemur,,Beluga,,Monguz,,Okapi,,ZsA,,B
10,0,Hetedikesek,,ZsB,,,Lemur,,Beluga,,Monguz,,ZsA,,Okapi,,B
10,0,Hetedikesek,,Monguz,,,Beluga,,Okapi,,Lemur,,ZsA,,B,,ZsB
10,0,Hetedikesek,,Monguz,,,Beluga,,Okapi,,Lemur,,ZsB,,B,,ZsA
10,0,Hetedikesek,,Monguz,,,Beluga,,Okapi,,Lemur,,ZsB,,ZsA,,B
10,0,Hetedikesek,,Monguz,,,ZsA,,Okapi,,Lemur,,Beluga,,ZsB,,B
10,0,Hetedikesek,,Monguz,,,ZsB,,Okapi,,Lemur,,ZsA,,Beluga,,B
10,0,Hetedikesek,,Monguz,,,ZsA,,Okapi,,Lemur,,B,,ZsB,,Beluga
10,0,Hetedikesek,,Monguz,,,ZsB,,Okapi,,Lemur,,ZsA,,B,,Beluga
10,0,Hetedikesek,,Monguz,,,Beluga,,B,,Lemur,,Okapi,,ZsB,,ZsA
10,0,Hetedikesek,,Monguz,,,Beluga,,ZsA,,Lemur,,Okapi,,ZsB,,B
10,0,Hetedikesek,,Monguz,,,ZsA,,Beluga,,Lemur,,Okapi,,B,,ZsB
10,0,Hetedikesek,,Monguz,,,ZsB,,Beluga,,Lemur,,B,,Okapi,,ZsA
10,0,Hetedikesek,,Monguz,,,ZsA,,Beluga,,Lemur,,ZsB,,Okapi,,B
10,0,Hetedikesek,,Monguz,,,Beluga,,B,,Okapi,,Lemur,,ZsA,,ZsB
10,0,Hetedikesek,,Monguz,,,Beluga,,ZsA,,Okapi,,Lemur,,B,,ZsB
10,0,Hetedikesek,,Monguz,,,ZsB,,B,,Okapi,,Lemur,,Beluga,,ZsA
10,0,Hetedikesek,,Monguz,,,ZsA,,ZsB,,Okapi,,Lemur,,Beluga,,B
10,0,Hetedikesek,,Monguz,,,ZsB,,ZsA,,Okapi,,Lemur,,Beluga,,B
10,0,Hetedikesek,,Monguz,,,ZsB,,B,,Okapi,,Lemur,,ZsA,,Beluga
10,0,Hetedikesek,,Monguz,,,ZsA,,ZsB,,Okapi,,Lemur,,B,,Beluga
10,0,Hetedikesek,,Monguz,,,ZsB,,ZsA,,Okapi,,Lemur,,B,,Beluga
10,0,Hetedikesek,,Monguz,,,ZsA,,B,,ZsB,,Lemur,,Okapi,,Beluga
10,0,Hetedikesek,,Monguz,,,Beluga,,ZsB,,B,,Lemur,,ZsA,,Okapi
10,0,Hetedikesek,,Monguz,,,ZsB,,B,,ZsA,,Lemur,,Beluga,,Okapi
10,0,Hetedikesek,,,Monguz,,Beluga,,Okapi,,ZsA,,Lemur,,B,,ZsB
10,0,Hetedikesek,,,Monguz,,ZsB,,Okapi,,ZsA,,Lemur,,Beluga,,B
10,0,Hetedikesek,,,Monguz,,ZsA,,Okapi,,B,,Lemur,,ZsB,,Beluga
10,0,Hetedikesek,,,Monguz,,ZsB,,Okapi,,ZsA,,Lemur,,B,,Beluga
10,0,Hetedikesek,,,Monguz,,ZsA,,Beluga,,Okapi,,Lemur,,ZsB,,B
10,0,Hetedikesek,,,Monguz,,ZsB,,Beluga,,B,,Lemur,,Okapi,,ZsA
10,0,Hetedikesek,,Okapi,,,Monguz,,Beluga,,B,,Lemur,,ZsB,,ZsA
10,0,Hetedikesek,,,Okapi,,Monguz,,Beluga,,ZsA,,Lemur,,B,,ZsB
10,0,Hetedikesek,,ZsB,,,Monguz,,Okapi,,B,,Lemur,,Beluga,,ZsA
10,0,Hetedikesek,,,ZsB,,Monguz,,Okapi,,ZsA,,Lemur,,Beluga,,B
10,0,Hetedikesek,,B,,,Monguz,,Okapi,,ZsA,,Lemur,,ZsB,,Beluga
10,0,Hetedikesek,,,ZsA,,Monguz,,Okapi,,B,,Lemur,,ZsB,,Beluga
10,0,Hetedikesek,,ZsB,,,Monguz,,Okapi,,B,,Lemur,,ZsA,,Beluga
10,0,Hetedikesek,,,ZsB,,Monguz,,Okapi,,ZsA,,Lemur,,B,,Beluga
10,0,Hetedikesek,,,B,,Monguz,,Beluga,,Okapi,,Lemur,,ZsB,,ZsA
10,0,Hetedikesek,,ZsB,,,Monguz,,Beluga,,Okapi,,Lemur,,B,,ZsA
10,0,Hetedikesek,,,ZsA,,Monguz,,Beluga,,Okapi,,Lemur,,ZsB,,B
10,0,Hetedikesek,,ZsB,,,Monguz,,Beluga,,Okapi,,Lemur,,ZsA,,B
10,0,Hetedikesek,,,B,,Monguz,,Beluga,,ZsA,,Lemur,,Okapi,,ZsB
10,0,Hetedikesek,,,ZsB,,Monguz,,Beluga,,B,,Lemur,,Okapi,,ZsA
10,0,Hetedikesek,,,B,,Monguz,,Beluga,,ZsA,,Lemur,,ZsB,,Okapi
10,0,Hetedikesek,,ZsB,,,Monguz,,Beluga,,ZsA,,Lemur,,B,,Okapi
10,0,Hetedikesek,,Okapi,,,Beluga,,Monguz,,ZsA,,Lemur,,B,,ZsB
10,0,Hetedikesek,,Okapi,,,ZsB,,Monguz,,ZsA,,Lemur,,Beluga,,B
10,0,Hetedikesek,,Okapi,,,ZsA,,Monguz,,B,,Lemur,,ZsB,,Beluga
10,0,Hetedikesek,,Okapi,,,ZsB,,Monguz,,ZsA,,Lemur,,B,,Beluga
10,0,Hetedikesek,,,Okapi,,Beluga,,Monguz,,B,,Lemur,,ZsA,,ZsB
10,0,Hetedikesek,,,Okapi,,Beluga,,Monguz,,ZsB,,Lemur,,B,,ZsA
10,0,Hetedikesek,,,Okapi,,Beluga,,Monguz,,ZsB,,Lemur,,ZsA,,B
10,0,Hetedikesek,,,Okapi,,ZsB,,Monguz,,B,,Lemur,,Beluga,,ZsA
10,0,Hetedikesek,,,Okapi,,ZsB,,Monguz,,B,,Lemur,,ZsA,,Beluga
10,0,Hetedikesek,,B,,,Beluga,,Monguz,,Okapi,,Lemur,,ZsB,,ZsA
10,0,Hetedikesek,,,ZsB,,Beluga,,Monguz,,Okapi,,Lemur,,B,,ZsA
10,0,Hetedikesek,,,ZsB,,Beluga,,Monguz,,Okapi,,Lemur,,ZsA,,B
10,0,Hetedikesek,,ZsB,,,ZsA,,Monguz,,Okapi,,Lemur,,Beluga,,B
10,0,Hetedikesek,,,B,,ZsA,,Monguz,,Okapi,,Lemur,,ZsB,,Beluga
10,0,Hetedikesek,,ZsB,,,ZsA,,Monguz,,Okapi,,Lemur,,B,,Beluga
10,0,Hetedikesek,,B,,,Beluga,,Monguz,,ZsA,,Lemur,,Okapi,,ZsB
10,0,Hetedikesek,,,B,,Beluga,,Monguz,,ZsB,,Lemur,,Okapi,,ZsA
10,0,Hetedikesek,,,ZsA,,Beluga,,Monguz,,B,,Lemur,,Okapi,,ZsB
10,0,Hetedikesek,,,ZsA,,Beluga,,Monguz,,ZsB,,Lemur,,Okapi,,B
10,0,Hetedikesek,,B,,,ZsB,,Monguz,,ZsA,,Lemur,,Okapi,,Beluga
10,0,Hetedikesek,,,ZsA,,ZsB,,Monguz,,B,,Lemur,,Okapi,,Beluga
10,0,Hetedikesek,,,ZsB,,ZsA,,Monguz,,B,,Lemur,,Okapi,,Beluga
10,0,Hetedikesek,,B,,,Beluga,,Monguz,,ZsA,,Lemur,,ZsB,,Okapi
10,0,Hetedikesek,,,ZsA,,Beluga,,Monguz,,B,,Lemur,,ZsB,,Okapi
10,0,Hetedikesek,,ZsB,,,Beluga,,Monguz,,B,,Lemur,,ZsA,,Okapi
10,0,Hetedikesek,,,ZsB,,Beluga,,Monguz,,ZsA,,Lemur,,B,,Okapi
10,0,Hetedikesek,,Okapi,,,Beluga,,ZsB,,Monguz,,Lemur,,B,,ZsA
10,0,Hetedikesek,,Okapi,,,Beluga,,ZsB,,Monguz,,Lemur,,ZsA,,B
10,0,Hetedikesek,,Okapi,,,ZsA,,B,,Monguz,,Lemur,,ZsB,,Beluga
10,0,Hetedikesek,,,Okapi,,Beluga,,B,,Monguz,,Lemur,,ZsA,,ZsB
10,0,Hetedikesek,,,Okapi,,Beluga,,ZsA,,Monguz,,Lemur,,B,,ZsB
10,0,Hetedikesek,,,Okapi,,ZsB,,B,,Monguz,,Lemur,,Beluga,,ZsA
10,0,Hetedikesek,,,Okapi,,ZsA,,ZsB,,Monguz,,Lemur,,Beluga,,B
10,0,Hetedikesek,,,Okapi,,ZsB,,ZsA,,Monguz,,Lemur,,Beluga,,B
10,0,Hetedikesek,,,Okapi,,ZsB,,B,,Monguz,,Lemur,,ZsA,,Beluga
10,0,Hetedikesek,,,Okapi,,ZsA,,ZsB,,Monguz,,Lemur,,B,,Beluga
10,0,Hetedikesek,,,Okapi,,ZsB,,ZsA,,Monguz,,Lemur,,B,,Beluga
10,0,Hetedikesek,,ZsA,,,Beluga,,Okapi,,Monguz,,Lemur,,B,,ZsB
10,0,Hetedikesek,,B,,,ZsA,,Okapi,,Monguz,,Lemur,,Beluga,,ZsB
10,0,Hetedikesek,,ZsA,,,ZsB,,Okapi,,Monguz,,Lemur,,Beluga,,B
10,0,Hetedikesek,,ZsA,,,ZsB,,Okapi,,Monguz,,Lemur,,B,,Beluga
10,0,Hetedikesek,,B,,,Beluga,,ZsB,,Monguz,,Lemur,,Okapi,,ZsA
10,0,Hetedikesek,,,B,,Beluga,,ZsA,,Monguz,,Lemur,,Okapi,,ZsB
10,0,Hetedikesek,,,ZsA,,Beluga,,B,,Monguz,,Lemur,,Okapi,,ZsB
10,0,Hetedikesek,,,B,,ZsA,,ZsB,,Monguz,,Lemur,,Okapi,,Beluga
10,0,Hetedikesek,,,B,,ZsB,,ZsA,,Monguz,,Lemur,,Okapi,,Beluga
10,0,Hetedikesek,,,ZsA,,ZsB,,B,,Monguz,,Lemur,,Okapi,,Beluga
10,0,Hetedikesek,,,ZsB,,ZsA,,B,,Monguz,,Lemur,,Okapi,,Beluga
10,0,Hetedikesek,,,B,,Beluga,,ZsA,,Monguz,,Lemur,,ZsB,,Okapi
10,0,Hetedikesek,,,ZsA,,Beluga,,B,,Monguz,,Lemur,,ZsB,,Okapi
10,0,Hetedikesek,,ZsB,,,Beluga,,B,,Monguz,,Lemur,,ZsA,,Okapi
10,0,Hetedikesek,,ZsB,,,Beluga,,ZsA,,Monguz,,Lemur,,B,,Okapi
10,0,Hetedikesek,,B,,,ZsB,,Beluga,,Monguz,,Lemur,,ZsA,,Okapi
10,0,Hetedikesek,,Okapi,,,ZsB,,Beluga,,B,,Lemur,,Monguz,,ZsA
10,0,Hetedikesek,,,Okapi,,Beluga,,ZsB,,ZsA,,Lemur,,Monguz,,B
10,0,Hetedikesek,,,Okapi,,ZsA,,Beluga,,B,,Lemur,,Monguz,,ZsB
10,0,Hetedikesek,,,Okapi,,ZsA,,Beluga,,ZsB,,Lemur,,Monguz,,B
10,0,Hetedikesek,,B,,,Beluga,,Okapi,,ZsA,,Lemur,,Monguz,,ZsB
10,0,Hetedikesek,,,B,,Beluga,,Okapi,,ZsB,,Lemur,,Monguz,,ZsA
10,0,Hetedikesek,,,ZsA,,Beluga,,Okapi,,B,,Lemur,,Monguz,,ZsB
10,0,Hetedikesek,,,ZsA,,Beluga,,Okapi,,ZsB,,Lemur,,Monguz,,B
10,0,Hetedikesek,,B,,,ZsB,,Okapi,,ZsA,,Lemur,,Monguz,,Beluga
10,0,Hetedikesek,,,ZsA,,ZsB,,Okapi,,B,,Lemur,,Monguz,,Beluga
10,0,Hetedikesek,,,ZsB,,ZsA,,Okapi,,B,,Lemur,,Monguz,,Beluga
10,0,Hetedikesek,,,B,,ZsB,,Beluga,,Okapi,,Lemur,,Monguz,,ZsA
10,0,Hetedikesek,,,ZsA,,ZsB,,Beluga,,Okapi,,Lemur,,Monguz,,B
10,0,Hetedikesek,,,ZsB,,ZsA,,Beluga,,Okapi,,Lemur,,Monguz,,B
10,0,Hetedikesek,,,B,,ZsB,,Beluga,,ZsA,,Lemur,,Monguz,,Okapi
10,0,Hetedikesek,,ZsB,,,ZsA,,Beluga,,B,,Lemur,,Monguz,,Okapi
10,0,Hetedikesek,,Okapi,,,ZsA,,Beluga,,B,,Lemur,,ZsB,,Monguz
10,0,Hetedikesek,,Okapi,,,ZsB,,Beluga,,ZsA,,Lemur,,B,,Monguz
10,0,Hetedikesek,,,Okapi,,Beluga,,B,,ZsA,,Lemur,,ZsB,,Monguz
10,0,Hetedikesek,,,Okapi,,ZsB,,Beluga,,B,,Lemur,,ZsA,,Monguz
10,0,Hetedikesek,,,ZsB,,Beluga,,Okapi,,B,,Lemur,,ZsA,,Monguz
10,0,Hetedikesek,,,B,,ZsB,,Okapi,,ZsA,,Lemur,,Beluga,,Monguz
10,0,Hetedikesek,,ZsB,,,ZsA,,Okapi,,B,,Lemur,,Beluga,,Monguz
10,0,Hetedikesek,,,B,,ZsA,,Beluga,,Okapi,,Lemur,,ZsB,,Monguz
10,0,Hetedikesek,,ZsB,,,ZsA,,Beluga,,Okapi,,Lemur,,B,,Monguz
10,0,Hetedikesek,,ZsB,,,Beluga,,B,,ZsA,,Lemur,,Okapi,,Monguz
10,0,Hetedikesek,,B,,,ZsB,,Beluga,,ZsA,,Lemur,,Okapi,,Monguz
10,0,Hetedikesek,,,ZsA,,ZsB,,Beluga,,B,,Lemur,,Okapi,,Monguz
10,0,Hetedikesek,,,ZsB,,ZsA,,Beluga,,B,,Lemur,,Okapi,,Monguz
10,0,Hetedikesek,,Monguz,,,Beluga,,Okapi,,B,,ZsA,,Lemur,,ZsB
10,0,Hetedikesek,,Monguz,,,Beluga,,Okapi,,B,,ZsB,,Lemur,,ZsA
10,0,Hetedikesek,,Monguz,,,Beluga,,Okapi,,ZsA,,B,,Lemur,,ZsB
